iati_identifier,text,Climate change,Climate mitigation,Climate adaptation,pred_a,pred_m
44000-P123044,"Emergency Recovery Project (a) to strengthen the Government's financial resilience to meet the priority needs of itsemergency program, and (b) to restore reliability and security of energy services - electricity and heating - especially in Osh and Jalalabad where energy infrastructure was damaged.",0.0,0.0,0.0,0.13886076,0.13664512
44000-P159303,"Sri Lanka Financial Sector Modernization Project The Project Development Objective (PDO) is “to contribute to increasing financial market efficiency and use of financial services among micro, small and medium enterprises (MSMEs) and individuals”.

The project will achieve the PDO through modernizing financial market infrastructure, upgrading the legal and regulatory framework for the financial system, and strengthening the institutional capacity of financial sector regulators (Central Bank of Sri Lanka, [CBSL]; Securities and Exchange Commission of Sri Lanka, [SEC]; and Insurance Board of Sri Lanka, [IBSL]).
On account of its comprehensive approach to creating an enabling environment for robust financial development, the project is also expected to advance financial inclusion through (a) increased financial efficiency and compettion and (b) the greater reach and financial connectivity of MSMEs and individuals that the new and more inclusive financial market infrastructure shall enable.",0.0,0.0,0.0,-0.005812856,-0.0013065344
44000-P150503,MG-Reengagement DPO improving the efficiency and transparency of public service delivery.,0.0,0.0,0.0,-0.04295906,0.006016875
44000-P147854,Lake Qaraoun Pollution Prevention Project The development objectives of the project are to reduce the quantity of untreated municipal sewage discharged into the Litani riverand to improve pollution management around Qaraoun Lake.,0.5,0.0,0.5,0.15592286,0.20614459
44000-P105990,West Bengal PRI To develop institutionally strengthened Gram Panchayats (GPs).,0.0,0.0,0.0,0.025117822,0.071989946
44000-P164932,"Improving Results in Secondary Education (IRISE) The Project Development Objectives are to improve equitable access to, and quality of, secondary education, and provide a response to the COVID-19 pandemic.",0.15,0.03,0.13,0.051093243,0.054794922
44000-P094007,Morocco - Second Rural Roads Project The objective of the Project is to increase rural populations' access to all-weather roads in support of the Guarantor's Program.,0.0,0.0,0.0,0.09046144,-0.0035758065
44000-P179786,"Romania Rural Pollution Prevention and Reduction Project (RAPID) The Project Development Objective is to strengthen the institutional capacity of selected public entities to monitor pollution fromagriculture, and to transfer knowledge on agricultural pollution reduction for adoption by participating farmers.",0.36,0.19,0.17,0.20553623,0.18682279
44000-P133129,"Argentina Youth Employment Support Project The development objective of the proposed Project is to improve access of vulnerable youth population to labor markets, increasing their employability by supporting the expansion and strengthening of Government employment programs.",0.0,0.0,0.0,-0.0054645487,0.023022654
44000-P098948,"Inland Waters Project The objective of the project is to improve water supply services, wastewater services, and flood protection measures in municipalities selected from the inland part of Croatia.",0.0,0.0,0.0,0.25127384,0.049816925
44000-P163922,"Federated States of Micronesia Maritime Investment Project To improve the safety, efficiency and climate resilience of maritime infrastructure and operations in the Recipient's territory, and in the event of an Eligible Crisis or Emergency, to provide an immediate response to the Eligible Crisis or Emergency.",0.48,0.0,0.48,0.5491877,0.05378818
44000-P157097,Municipal and Agglomerations Support Program The Program and Project Development Objectives (PDO) are to: (i) improve local government financing; and (ii) enhance the performance of participating urban local governments in managing public investments.,0.0,0.0,0.0,0.008365585,0.04653623
44000-P112456,"Regional Trade Facilitation Project II Project Development Objective (PDO) is to  facilitate private and  public sector-led trade flows, investment and productive activities through the provision of  insurance, coinsurance, reinsurance, financial instruments and related services.",0.0,0.0,0.0,0.0216913,0.015840864
44000-P126875,Energy Sector Capacity Building Project (ESCBP) The project development objective (PDO) is to strengthen the capacity of the Government of Tanzania (GoT) to develop (i) its natural gas sector and (ii) Public Private Partnerships (PPP) for the power generation sector.,0.0,0.0,0.0,-0.018983312,0.4003664
44000-P175676,PHSPP: Transforming India s Public Health Systems for Pandemic Preparedness Program The program development objective (PDO) is to strengthen pandemic preparedness and response systems and institutions in India.,0.1,0.03,0.07,0.0916433,0.03515746
44000-P170480,"Tanzania Secondary Education Quality Improvement Project (SEQUIP) To increase access to secondary education, provide responsive learning environments for girls, and improve completion of quality secondary education for girls and boys.",0.1,0.0,0.1,0.07139561,0.06019455
44000-P167996,Paraguay Public Health Sector Strengthening The objectives of this Project are to: (i) strengthen the public primary health care micro-networks; (ii) expand access to quality primary health care services for the population covered by the MSPBS; and (iii) strengthen the national health system to respond to the emergency of the COVID-19 pandemic.,0.11,0.11,0.0,0.0110550495,0.0209571
44000-P093050,"Registration Project The new Project Development Objective is to improve the system of registration of legal rights to immovable property by developing standardized, clear and more efficient registration procedures, and by introducing an improved information management system for the registration offices.",0.0,0.0,0.0,-0.027071545,0.037209004
44000-P164326,Guinea Integrated Agricultural Development Project (PDAIG) The project development objective is to increase agricultural productivity and market access for producers and agricultural small and medium enterprises (SMEs) in selected value chains in project areas.,0.37,0.07,0.3,0.108217545,0.070117906
44000-P168926,"South Sudan Provision of Essential Health Services Project The Project Development Objective is to increase access to an essential package of health services and respond to health emergencies in the Republic of South Sudan, with a particular focus on the former states of Upper Nile and Jonglei",0.03,0.0,0.03,0.1106419,0.013993234
